threads,duration,bandwidth
1,0.000424483,40732.4
2,0.000759401,21181.9
3,0.00116976,13724.5
4,0.00155674,10281
5,0.0020029,8003.02
6,0.00237148,6751.24
7,0.00273584,5852.58
8,0.00309163,5179.53
9,0.00352496,4539.12
10,0.00392303,4082.1
11,0.00432442,3701.93
12,0.00473804,3377.39
13,0.005235,3057.11
14,0.00552287,2897.9
15,0.00594519,2691.48
16,0.00622884,2568.88
17,0.00673333,2376.98
18,0.00713805,2241.58
19,0.0074301,2153.67
20,0.00783274,2042.76
21,0.0083153,1924.26
22,0.0086642,1846.83
23,0.00906188,1765.75
24,0.00943868,1695.32
25,0.00989002,1617.86
26,0.0101827,1571.45
27,0.0106283,1505.49
28,0.010956,1460.47
29,0.0113646,1407.91
30,0.0118323,1352.28
31,0.0121527,1316.62
32,0.0125244,1277.59
33,0.0134716,1187.75
34,0.0150912,1060.24
35,0.0163376,979.356
36,0.018003,889.525
37,0.0195309,819.293
38,0.0208968,765.874
39,0.0223972,714.42
40,0.0237904,672.956
41,0.0255458,626.393
42,0.0266165,601.266
43,0.0281607,568.271
44,0.0295383,541.676
45,0.0312878,511.555
46,0.0327506,488.681
47,0.0339277,471.681
48,0.0348122,459.666
49,0.0364878,438.53
50,0.03788,422.405
51,0.0396888,403.183
52,0.04061,394.048
53,0.0421286,379.808
54,0.0437878,365.45
55,0.0445801,358.92
56,0.0461732,346.561
57,0.0478279,334.57
58,0.0487443,328.252
59,0.0501503,319.073
60,0.0513044,311.907
61,0.0526518,303.894
62,0.0534284,299.473
63,0.0546088,293.001
64,0.0558457,286.51
65,0.0572493,279.486
66,0.0582989,274.451
67,0.0594273,269.244
68,0.0601549,266.001
69,0.0611906,261.491
70,0.0630505,253.798
71,0.0637368,251.036
72,0.0640304,249.887
73,0.0650147,246.11
74,0.0654379,244.508
75,0.0669676,238.931
76,0.0677608,236.126
77,0.0683281,234.173
78,0.0689694,231.991
79,0.0701285,228.158
80,0.0709377,225.555
81,0.0719201,222.472
82,0.0737697,216.895
83,0.0743245,215.274
84,0.0749912,213.359
85,0.0762936,209.718
86,0.0768471,208.221
87,0.0776504,206.061
88,0.0782055,204.592
89,0.0790401,202.438
90,0.0800449,199.894
91,0.0816645,195.934
92,0.0824146,194.141
93,0.0828241,193.184
94,0.0838245,190.876
95,0.0848901,188.479
96,0.0855518,187.023
97,0.0864276,185.134
98,0.0872779,183.325
99,0.0879802,181.863
100,0.0887924,180.199
101,0.0904852,176.826
102,0.0910684,175.695
103,0.0920919,173.744
104,0.0933447,171.409
105,0.0942836,169.705
106,0.0953553,167.795
107,0.0968327,165.234
108,0.0970245,164.911
109,0.0979244,163.393
110,0.0985732,162.317
111,0.0994185,160.937
112,0.100434,159.309
113,0.10147,157.683
114,0.103134,155.139
115,0.103098,155.193
116,0.104464,153.164
117,0.104874,152.567
118,0.106157,150.72
119,0.106917,149.648
120,0.107821,148.396
121,0.108431,147.563
122,0.109467,146.165
123,0.109924,145.557
124,0.110983,144.167
125,0.112002,142.855
126,0.112565,142.14
127,0.113608,140.836
128,0.114656,139.548
129,0.114997,139.135
130,0.115867,138.089
131,0.117156,136.571
132,0.117281,136.425
133,0.118862,134.61
134,0.119402,134.002
135,0.120683,132.58
136,0.121586,131.596
137,0.122636,130.469
138,0.123582,129.469
139,0.124052,128.98
140,0.12475,128.259
141,0.125619,127.37
142,0.126672,126.312
143,0.127793,125.203
144,0.128017,124.984
145,0.129035,123.997
146,0.12963,123.428
147,0.130842,122.286
148,0.131758,121.435
149,0.131664,121.522
150,0.132982,120.318
151,0.134295,119.141
152,0.134622,118.852
153,0.135039,118.485
154,0.135729,117.883
155,0.136227,117.452
156,0.13736,116.484
157,0.138637,115.411
158,0.139375,114.799
159,0.140477,113.899
160,0.141114,113.384
161,0.141417,113.142
162,0.142816,112.033
163,0.143862,111.219
164,0.145388,110.051
165,0.14632,109.35
166,0.1469,108.918
167,0.147998,108.111
168,0.149744,106.851
169,0.150792,106.107
170,0.151181,105.835
171,0.152505,104.915
172,0.152484,104.93
173,0.15371,104.092
174,0.154032,103.875
175,0.155204,103.09
176,0.156829,102.022
177,0.157884,101.341
178,0.158515,100.937
179,0.16006,99.9631
180,0.160913,99.4332
181,0.161849,98.8578
182,0.161577,99.0244
183,0.16261,98.3965
184,0.163919,97.6095
185,0.165196,96.855
186,0.166818,95.9131
187,0.167217,95.6848
188,0.168138,95.1605
189,0.168977,94.688
190,0.169526,94.3809
191,0.170782,93.687
192,0.171755,93.1563
193,0.172927,92.5256
194,0.173692,92.1173
195,0.174837,91.5146
196,0.174264,91.8161
197,0.175275,91.2853
198,0.176845,90.4751
199,0.177715,90.0322
200,0.17857,89.6014
201,0.178535,89.6187
202,0.179727,89.024
203,0.181193,88.3041
204,0.181574,88.1185
205,0.182467,87.687
206,0.183319,87.28
207,0.184675,86.6392
208,0.185376,86.3119
209,0.186151,85.9516
210,0.187148,85.4938
211,0.188261,84.9889
212,0.189068,84.6259
213,0.190009,84.2067
214,0.190641,83.9277
215,0.191353,83.6153
216,0.19273,83.0184
217,0.193496,82.6892
218,0.194062,82.4482
219,0.195652,81.7779
220,0.195972,81.6444
221,0.197099,81.1775
222,0.197626,80.9613
223,0.198972,80.4136
224,0.199785,80.0862
225,0.200388,79.8454
226,0.201008,79.5995
227,0.202173,79.1405
228,0.203082,78.7859
229,0.204196,78.3561
230,0.205003,78.0486
231,0.206324,77.5478
232,0.207529,77.0977
233,0.208139,76.8719
234,0.208246,76.8328
235,0.209943,76.2115
236,0.211036,75.8167
237,0.211929,75.4976
238,0.212781,75.1946
239,0.213838,74.8232
240,0.214435,74.6149
241,0.215883,74.1147
242,0.216464,73.9156
243,0.217557,73.5442
244,0.218181,73.334
245,0.219188,72.997
246,0.220314,72.6238
247,0.22116,72.3464
248,0.221692,72.1727
249,0.222592,71.881
250,0.223536,71.5775
251,0.224058,71.4104
252,0.224274,71.3414
253,0.225313,71.0125
254,0.2256,70.9223
255,0.226782,70.5529
256,0.22766,70.2805
